director_name,actor_1_name,actor_2_name,genres,movie_title,combined
 Julian Schnabel, Willem Dafoe,Rupert Friend,Drama,at eternity's gate, Julian Schnabel  Willem Dafoe Rupert Friend Drama at eternity's gate
unknown, Alex Holmes,unknown,Comedy Crime,maiden,unknown  Alex Holmes unknown Comedy Crime maiden
 David Mackenzie, Chris Pine,Aaron Taylor-Johnson,Action History Drama War,outlaw king, David Mackenzie  Chris Pine Aaron Taylor-Johnson Action History Drama War outlaw king
 Scott Mann, Dave Bautista,Pierce Brosnan,Action,final score, Scott Mann  Dave Bautista Pierce Brosnan Action final score
 William McGregor, Eleanor Worthington Cox,Maxine Peake,Drama Mystery Horror History,gwen, William McGregor  Eleanor Worthington Cox Maxine Peake Drama Mystery Horror History gwen
 Carol Morley, Patricia Clarkson,Toby Jones,Drama Crime Mystery,out of blue, Carol Morley  Patricia Clarkson Toby Jones Drama Crime Mystery out of blue
 Trevor Nunn, Judi Dench,Sophie Cookson,Thriller History,red joan, Trevor Nunn  Judi Dench Sophie Cookson Thriller History red joan
 Chee Keong Cheung, Katarina Waters,Mark Strange,Action Horror Science Fiction,redcon-1, Chee Keong Cheung  Katarina Waters Mark Strange Action Horror Science Fiction redcon-1
 Max Minghella, Elle Fanning,Rebecca Hall,Music Drama,teen spirit, Max Minghella  Elle Fanning Rebecca Hall Music Drama teen spirit
 Nick Hamm, Lee Pace,Judy Greer,Action,driven, Nick Hamm  Lee Pace Judy Greer Action driven
 Adewale Akinnuoye-Agbaje, Damson Idris,Kate Beckinsale,Drama,farming, Adewale Akinnuoye-Agbaje  Damson Idris Kate Beckinsale Drama farming
unknown, Naziha Arebi,unknown,Documentary,freedom fields,unknown  Naziha Arebi unknown Documentary freedom fields
 Michael Winterbottom, Dev Patel,Radhika Apte,Thriller,the wedding guest, Michael Winterbottom  Dev Patel Radhika Apte Thriller the wedding guest
 Steve McQueen, Viola Davis,Cynthia Erivo,Crime Thriller,widows, Steve McQueen  Viola Davis Cynthia Erivo Crime Thriller widows
 Jake Scott, Sienna Miller,Christina Hendricks,Drama,american woman, Jake Scott  Sienna Miller Christina Hendricks Drama american woman
 Claire Denis, Robert Pattinson,Mia Goth,Science Fiction Drama Mystery Thriller,high life, Claire Denis  Robert Pattinson Mia Goth Science Fiction Drama Mystery Thriller high life
 Annabel Jankel, Anna Paquin,Holliday Grainger,Romance Drama,tell it to the bees, Annabel Jankel  Anna Paquin Holliday Grainger Romance Drama tell it to the bees
 Amma Asante, Amandla Stenberg,George MacKay,War Drama Romance,where hands touch, Amma Asante  Amandla Stenberg George MacKay War Drama Romance where hands touch
 Xavier Dolan, Kit Harington,Natalie Portman,Drama,the death & life of john f. donovan, Xavier Dolan  Kit Harington Natalie Portman Drama the death & life of john f. donovan
 Justin Kelly, Laura Dern,Kristen Stewart,Drama History,jt leroy, Justin Kelly  Laura Dern Kristen Stewart Drama History jt leroy
 Chanya Button, Gemma Arterton,Elizabeth Debicki,Drama Romance,vita and virginia, Chanya Button  Gemma Arterton Elizabeth Debicki Drama Romance vita and virginia
 Peter Strickland, Marianne Jean-Baptiste,Hayley Squires,Horror Fantasy Comedy,in fabric, Peter Strickland  Marianne Jean-Baptiste Hayley Squires Horror Fantasy Comedy in fabric
 David Kerr, Rowan Atkinson,Olga Kurylenko,Action Adventure Comedy,johnny english strikes again, David Kerr  Rowan Atkinson Olga Kurylenko Action Adventure Comedy johnny english strikes again
 James Marsh, Michael Caine,Charlie Cox,Adventure Animation Family,king of thieves, James Marsh  Michael Caine Charlie Cox Adventure Animation Family king of thieves
 Mathew Cullen, Billy Bob Thornton,Amber Heard,Crime Thriller,london fields, Mathew Cullen  Billy Bob Thornton Amber Heard Crime Thriller london fields
 Gareth Evans, Dan Stevens,Lucy Boynton,Drama History,apostle, Gareth Evans  Dan Stevens Lucy Boynton Drama History apostle
" Joe Pearlman, David Soutar", Matt Goss,David Soutar Cast: Matt Goss,Documentary Music,bros: after the screaming stops," Joe Pearlman, David Soutar  Matt Goss David Soutar Cast: Matt Goss Documentary Music bros: after the screaming stops"
 Marcus H. Rosenmüller, David Kross,Freya Mavor,Action Thriller,the keeper, Marcus H. Rosenmüller  David Kross Freya Mavor Action Thriller the keeper
 Olaf de Fleur Johannesson, Florence Pugh,Celia Imrie,Horror,malevolent, Olaf de Fleur Johannesson  Florence Pugh Celia Imrie Horror malevolent
 Chris Green, Elaine Cassidy,Michelle Keegan,Comedy Crime,strangeways here we come, Chris Green  Elaine Cassidy Michelle Keegan Comedy Crime strangeways here we come
unknown,,unknown,Drama,evelyn,unknown  unknown Drama evelyn
 Ben Wheatley, Neil Maskell,Joe Cole,Comedy Drama,"happy new year, colin burstead"," Ben Wheatley  Neil Maskell Joe Cole Comedy Drama happy new year, colin burstead"
 Kristoffer Nyholm, Gerard Butler,Peter Mullan,,keepers (a.k.a. the vanishing),
 Tinge Krishnan, Michaela Coel,Arinzé Kene,Drama Music Romance,been so long, Tinge Krishnan  Michaela Coel Arinzé Kene Drama Music Romance been so long
 Carl Hunter, Bill Nighy,Sam Riley,Drama Comedy,sometimes always never, Carl Hunter  Bill Nighy Sam Riley Drama Comedy sometimes always never
 Barnaby Southcombe, Jessica Barden,Jordan Bolger,Romance Drama,scarborough, Barnaby Southcombe  Jessica Barden Jordan Bolger Romance Drama scarborough
unknown, Peter Jackson,unknown,Documentary History War,they shall not grow old,unknown  Peter Jackson unknown Documentary History War they shall not grow old
 Jessica Hynes, Jessica Hynes,Russell Brand,Documentary,the fight, Jessica Hynes  Jessica Hynes Russell Brand Documentary the fight
 Simon Amstell, Colin Morgan,Anna Chancellor,Drama Fantasy Romance,benjamin, Simon Amstell  Colin Morgan Anna Chancellor Drama Fantasy Romance benjamin
 Harry Wootliff, Laia Costa,Josh O'Connor,Romance Comedy,only you, Harry Wootliff  Laia Costa Josh O'Connor Romance Comedy only you
 Martha Pinson, Sebastian Street,Stuart Brennan,Action Science Fiction Adventure,tomorrow, Martha Pinson  Sebastian Street Stuart Brennan Action Science Fiction Adventure tomorrow
 Jon S. Baird, Steve Coogan,John C. Reilly,Comedy Drama,stan & ollie, Jon S. Baird  Steve Coogan John C. Reilly Comedy Drama stan & ollie
" Bryan Singer, Dexter Fletcher", Rami Malek,Dexter Fletcher Cast: Rami Malek,Music Drama History,bohemian rhapsody," Bryan Singer, Dexter Fletcher  Rami Malek Dexter Fletcher Cast: Rami Malek Music Drama History bohemian rhapsody"
 Fede Álvarez, Claire Foy,Sverrir Gudnason,Action Crime Thriller Drama,the girl in the spider's web, Fede Álvarez  Claire Foy Sverrir Gudnason Action Crime Thriller Drama the girl in the spider's web
 Crispian Mills, Simon Pegg,Asa Butterfield,Action Comedy Fantasy Horror,slaughterhouse rulez, Crispian Mills  Simon Pegg Asa Butterfield Action Comedy Fantasy Horror slaughterhouse rulez
 Erwan Marinopoulos, Eugene Simon,Simone Ashley,Comedy Crime Thriller,kill ben lyk, Erwan Marinopoulos  Eugene Simon Simone Ashley Comedy Crime Thriller kill ben lyk
 David Yates, Eddie Redmayne,Katherine Waterston,Adventure Fantasy Drama,fantastic beasts: the crimes of grindelwald, David Yates  Eddie Redmayne Katherine Waterston Adventure Fantasy Drama fantastic beasts: the crimes of grindelwald
unknown, Mat Whitecross,unknown,Documentary Music,coldplay: a head full of dreams,unknown  Mat Whitecross unknown Documentary Music coldplay: a head full of dreams
 Bill Buckhurst, Tom Varey,Esme Creed-Miles,Drama,pond life, Bill Buckhurst  Tom Varey Esme Creed-Miles Drama pond life
 Josie Rourke, Saoirse Ronan,Margot Robbie,Drama History,mary queen of scots, Josie Rourke  Saoirse Ronan Margot Robbie Drama History mary queen of scots
 Debbie Isitt, Simon Lipkin,Celia Imrie,Family Comedy,nativity rocks!, Debbie Isitt  Simon Lipkin Celia Imrie Family Comedy nativity rocks!
 Andy Serkis, Rohan Chand,Matthew Rhys,Adventure Drama,mowgli: legend of the jungle, Andy Serkis  Rohan Chand Matthew Rhys Adventure Drama mowgli: legend of the jungle
 Kenneth Branagh, Kenneth Branagh,Judi Dench,Drama History,all is true, Kenneth Branagh  Kenneth Branagh Judi Dench Drama History all is true
 Jaume Collet-Serra, Liam Neeson,Vera Farmiga,Action Thriller,the commuter, Jaume Collet-Serra  Liam Neeson Vera Farmiga Action Thriller the commuter
 Bart Layton, Evan Peters,Barry Keoghan,Drama Crime Documentary,american animals, Bart Layton  Evan Peters Barry Keoghan Drama Crime Documentary american animals
 Tim Wardle, Edward Galland,David Kellman,Documentary,three identical strangers, Tim Wardle  Edward Galland David Kellman Documentary three identical strangers
 Wash Westmoreland, Keira Knightley,Dominic West,Drama History,colette, Wash Westmoreland  Keira Knightley Dominic West Drama History colette
 Nick Park, Eddie Redmayne,Tom Hiddleston,Family Comedy Animation Adventure,early man, Nick Park  Eddie Redmayne Tom Hiddleston Family Comedy Animation Adventure early man
 Jim Hosking, Aubrey Plaza,Emile Hirsch,Comedy Crime,an evening with beverly luff linn, Jim Hosking  Aubrey Plaza Emile Hirsch Comedy Crime an evening with beverly luff linn
 Idris Elba, Aml Ameen,Stephen Graham,Crime,yardie, Idris Elba  Aml Ameen Stephen Graham Crime yardie
 Rupert Everett, Rupert Everett,Colin Firth,Drama,the happy prince, Rupert Everett  Rupert Everett Colin Firth Drama the happy prince
 Stephen Loveridge, M.I.A.,unknown,Music Documentary,matangi/maya/m.i.a., Stephen Loveridge  M.I.A. unknown Music Documentary matangi/maya/m.i.a.
 Desiree Akhavan, Chloë Grace Moretz,Sasha Lane,Drama,the miseducation of cameron post, Desiree Akhavan  Chloë Grace Moretz Sasha Lane Drama the miseducation of cameron post
 Claire McCarthy, Daisy Ridley,Naomi Watts,Romance History,ophelia, Claire McCarthy  Daisy Ridley Naomi Watts Romance History ophelia
 Jonas Åkerlund, Rory Culkin,Emory Cohen,Drama Music Horror Thriller,lords of chaos, Jonas Åkerlund  Rory Culkin Emory Cohen Drama Music Horror Thriller lords of chaos
" Ewa Banaszkiewicz, Mateusz Dymek", Aneta Piotrowska,Mateusz Dymek Cast: Aneta Piotrowska,Drama,my friend the polish girl," Ewa Banaszkiewicz, Mateusz Dymek  Aneta Piotrowska Mateusz Dymek Cast: Aneta Piotrowska Drama my friend the polish girl"
 Jesse V. Johnson, Scott Adkins,Ashley Greene,Action Crime Thriller,accident man, Jesse V. Johnson  Scott Adkins Ashley Greene Action Crime Thriller accident man
 Dom Lenoir, Matt Hookings,Michael McKell,Thriller,winter ridge, Dom Lenoir  Matt Hookings Michael McKell Thriller winter ridge
 Timur Bekmambetov, Valene Kane,Shazad Latif,Mystery Thriller,profile, Timur Bekmambetov  Valene Kane Shazad Latif Mystery Thriller profile
 Axel Petersén and Måns Månsson, Léonore Ekstrand,Christer Levin,Drama Thriller TV Movie,the real estate, Axel Petersén and Måns Månsson  Léonore Ekstrand Christer Levin Drama Thriller TV Movie the real estate
 José Padilha, Rosamund Pike,Daniel Brühl,,entebbe (a.k.a. 7 days in entebbe),
 Alex Garland, Natalie Portman,Jennifer Jason Leigh,Science Fiction Horror,annihilation, Alex Garland  Natalie Portman Jennifer Jason Leigh Science Fiction Horror annihilation
 Duncan Jones, Alexander Skarsgård,Paul Rudd,Science Fiction Mystery Thriller,mute, Duncan Jones  Alexander Skarsgård Paul Rudd Science Fiction Mystery Thriller mute
 Karen Gillan, Karen Gillan,Lee Pace,Drama Comedy,the party's just beginning, Karen Gillan  Karen Gillan Lee Pace Drama Comedy the party's just beginning
 Garth Davis, Rooney Mara,Joaquin Phoenix,Drama History,mary magdalene, Garth Davis  Rooney Mara Joaquin Phoenix Drama History mary magdalene
 Andrés Couturier, Toby Kebbell,Lily Collins,,a wizard's tale (a.k.a. here comes the grump),
 Roar Uthaug, Alicia Vikander,Dominic West,Action Adventure Fantasy,tomb raider, Roar Uthaug  Alicia Vikander Dominic West Action Adventure Fantasy tomb raider
unknown, Felipe Bustos Sierra,unknown,Documentary,nae pasaran,unknown  Felipe Bustos Sierra unknown Documentary nae pasaran
" Scott Elliott, Sid Sadowskyj", Tom Blyth,Sid Sadowskyj Cast: Tom Blyth,Drama,scott and sid," Scott Elliott, Sid Sadowskyj  Tom Blyth Sid Sadowskyj Cast: Tom Blyth Drama scott and sid"
 Dan Cadan, Stephen Graham,Jason Flemyng,Comedy,walk like a panther, Dan Cadan  Stephen Graham Jason Flemyng Comedy walk like a panther
 John Stevenson, James McAvoy,Emily Blunt,Animation Family Fantasy Comedy Adventure Mystery,sherlock gnomes, John Stevenson  James McAvoy Emily Blunt Animation Family Fantasy Comedy Adventure Mystery sherlock gnomes
 Steve McLean, Harris Dickinson,Ben Cura,Drama,postcards from london, Steve McLean  Harris Dickinson Ben Cura Drama postcards from london
 Paul Raschid, Shauna Macdonald,Oded Fehr,Science Fiction,white chamber, Paul Raschid  Shauna Macdonald Oded Fehr Science Fiction white chamber
 Jack Spring, David J. Keogh,Matt Sheahan,Comedy,destination: dewsbury, Jack Spring  David J. Keogh Matt Sheahan Comedy destination: dewsbury
 Mike Newell, Lily James,Michiel Huisman,Romance Drama History,the guernsey literary and potato peel pie society, Mike Newell  Lily James Michiel Huisman Romance Drama History the guernsey literary and potato peel pie society
 Suzi Ewing, Kelly Reilly,Luke Evans,Music,10x10, Suzi Ewing  Kelly Reilly Luke Evans Music 10x10
unknown, Zara Balfour,Marcus Stephenson,Documentary,children of the snow land,unknown  Zara Balfour Marcus Stephenson Documentary children of the snow land
 Andy Tohill and Ryan Tohill, Moe Dunford,Francis Magee,Drama History,the dig, Andy Tohill and Ryan Tohill  Moe Dunford Francis Magee Drama History the dig
unknown, Ian Bonhôte and Peter Ettedgui,unknown,Documentary,mcqueen,unknown  Ian Bonhôte and Peter Ettedgui unknown Documentary mcqueen
" Layke Anderson, Natalia Casali, Nick Cohen, Mitchell Crawford, Andreas Heger-Bratterud, Ben Jacobson, Rosanna Lowe, Gaelle Mourre, Kaki Wong", Juliet Stevenson,Natalia Casali,Drama,london unplugged," Layke Anderson, Natalia Casali, Nick Cohen, Mitchell Crawford, Andreas Heger-Bratterud, Ben Jacobson, Rosanna Lowe, Gaelle Mourre, Kaki Wong  Juliet Stevenson Natalia Casali Drama london unplugged"
 Roger Michell, Eileen Atkins,Judi Dench,,nothing like a dame (a.k.a. tea with the dames),
 Andrew Niccol, Clive Owen,Amanda Seyfried,Science Fiction,anon, Andrew Niccol  Clive Owen Amanda Seyfried Science Fiction anon
 James Oakley, Uma Thurman,Tim Roth,Comedy,the con is on, James Oakley  Uma Thurman Tim Roth Comedy the con is on
 Paweł Pawlikowski, Tomasz Kot,Joanna Kulig,Comedy Romance,cold war, Paweł Pawlikowski  Tomasz Kot Joanna Kulig Comedy Romance cold war
 Piotr Szkopiak, Alex Pettyfer,Robert Więckiewicz,History Thriller,the last witness, Piotr Szkopiak  Alex Pettyfer Robert Więckiewicz History Thriller the last witness
 Vaughn Stein, Margot Robbie,Simon Pegg,Comedy Drama,terminal, Vaughn Stein  Margot Robbie Simon Pegg Comedy Drama terminal
unknown, Kevin Macdonald,unknown,Music Documentary,whitney,unknown  Kevin Macdonald unknown Music Documentary whitney
 Terry Gilliam, Adam Driver,Jonathan Pryce,Adventure Comedy Drama Fantasy,the man who killed don quixote, Terry Gilliam  Adam Driver Jonathan Pryce Adventure Comedy Drama Fantasy the man who killed don quixote
 Anthony Byrne, Amrita Acharia,Jack Ashton,Thriller,welcome to curiosity, Anthony Byrne  Amrita Acharia Jack Ashton Thriller welcome to curiosity
 Anthony Byrne, Natalie Dormer,Emily Ratajkowski,Thriller Mystery,in darkness, Anthony Byrne  Natalie Dormer Emily Ratajkowski Thriller Mystery in darkness
 Oliver Parker, Rob Brydon,Jane Horrocks,Comedy Drama,swimming with men, Oliver Parker  Rob Brydon Jane Horrocks Comedy Drama swimming with men
 Drew Pearce, Jodie Foster,Sterling K. Brown,Thriller Science Fiction Action,hotel artemis, Drew Pearce  Jodie Foster Sterling K. Brown Thriller Science Fiction Action hotel artemis
 Mike Mort, Mike Mort,Jennifer Saunders,Animation Action Comedy Horror,chuck steel: night of the trampires, Mike Mort  Mike Mort Jennifer Saunders Animation Action Comedy Horror chuck steel: night of the trampires
 Jason Wingard, Antonio Aakeel,Jack Carroll,Comedy Drama,eaten by lions, Jason Wingard  Antonio Aakeel Jack Carroll Comedy Drama eaten by lions
 Matt Palmer, Jack Lowden,Martin McCann,Horror Thriller,calibre, Matt Palmer  Jack Lowden Martin McCann Horror Thriller calibre
unknown, David Wilkinson,unknown,Documentary,postcards from the 48%,unknown  David Wilkinson unknown Documentary postcards from the 48%
 Matthew Holness, Sean Harris,Alun Armstrong,Drama Horror Thriller,possum, Matthew Holness  Sean Harris Alun Armstrong Drama Horror Thriller possum
 Tom Edmunds, Tom Wilkinson,Aneurin Barnard,Comedy Action Drama,dead in a week or your money back, Tom Edmunds  Tom Wilkinson Aneurin Barnard Comedy Action Drama dead in a week or your money back
 Mandie Fletcher, Beattie Edmondson,Ed Skrein,Family Comedy,patrick, Mandie Fletcher  Beattie Edmondson Ed Skrein Family Comedy patrick
 Jamie Adams, Cobie Smulders,Richard Elis,,alright now (a.k.a. songbird),
unknown,Christine Baranski,Pierce Brosnan,Comedy Romance,mamma mia! here we go again,unknown Christine Baranski Pierce Brosnan Comedy Romance mamma mia! here we go again
 Richard Billingham, Michelle Bonnard,Deirdre Kelly,Drama,ray & liz, Richard Billingham  Michelle Bonnard Deirdre Kelly Drama ray & liz
 David Blair, Iwan Rheon,Milo Gibson,,hurricane (a.k.a. mission of honor),
 Iain Morris, Joe Thomas,Hammed Animashaun,Comedy Music,the festival, Iain Morris  Joe Thomas Hammed Animashaun Comedy Music the festival
 Stefan Ruzowitzky, Matt Smith,Natalie Dormer,Horror Thriller Action Drama,patient zero, Stefan Ruzowitzky  Matt Smith Natalie Dormer Horror Thriller Action Drama patient zero
 Hadi Hajaig, Sam Rockwell,Ben Schwartz,Thriller Romance Comedy Action,blue iguana, Hadi Hajaig  Sam Rockwell Ben Schwartz Thriller Romance Comedy Action blue iguana
 Paul Hyett, Michael Ironside,Rosie Day,,the convent (a.k.a. heretiks),
 Julien Landais, Jonathan Rhys-Meyers,Joely Richardson,Drama,the aspern papers, Julien Landais  Jonathan Rhys-Meyers Joely Richardson Drama the aspern papers
 Yorgos Lanthimos, Olivia Colman,Rachel Weisz,History Drama Comedy,the favourite, Yorgos Lanthimos  Olivia Colman Rachel Weisz History Drama Comedy the favourite
 Lenny Abrahamson, Domhnall Gleeson,Ruth Wilson,Mystery Drama Horror History,the little stranger, Lenny Abrahamson  Domhnall Gleeson Ruth Wilson Mystery Drama Horror History the little stranger
 Ralph Fiennes, Oleg Ivanko,Adèle Exarchopoulos,Drama,the white crow, Ralph Fiennes  Oleg Ivanko Adèle Exarchopoulos Drama the white crow
 Mike Leigh, David Bamber,Alastair Mackenzie,History Drama,peterloo, Mike Leigh  David Bamber Alastair Mackenzie History Drama peterloo
unknown, Errol Morris,unknown,Documentary,american dharma,unknown  Errol Morris unknown Documentary american dharma
 Julian Schnabel, Willem Dafoe,Rupert Friend,Drama,at eternity's gate, Julian Schnabel  Willem Dafoe Rupert Friend Drama at eternity's gate
unknown, Alex Holmes,unknown,Comedy Crime,maiden,unknown  Alex Holmes unknown Comedy Crime maiden
 David Mackenzie, Chris Pine,Aaron Taylor-Johnson,Action History Drama War,outlaw king, David Mackenzie  Chris Pine Aaron Taylor-Johnson Action History Drama War outlaw king
 Scott Mann, Dave Bautista,Pierce Brosnan,Action,final score, Scott Mann  Dave Bautista Pierce Brosnan Action final score
 William McGregor, Eleanor Worthington Cox,Maxine Peake,Drama Mystery Horror History,gwen, William McGregor  Eleanor Worthington Cox Maxine Peake Drama Mystery Horror History gwen
 Carol Morley, Patricia Clarkson,Toby Jones,Drama Crime Mystery,out of blue, Carol Morley  Patricia Clarkson Toby Jones Drama Crime Mystery out of blue
 Trevor Nunn, Judi Dench,Sophie Cookson,Thriller History,red joan, Trevor Nunn  Judi Dench Sophie Cookson Thriller History red joan
 Chee Keong Cheung, Katarina Waters,Mark Strange,Action Horror Science Fiction,redcon-1, Chee Keong Cheung  Katarina Waters Mark Strange Action Horror Science Fiction redcon-1
 Max Minghella, Elle Fanning,Rebecca Hall,Music Drama,teen spirit, Max Minghella  Elle Fanning Rebecca Hall Music Drama teen spirit
 Nick Hamm, Lee Pace,Judy Greer,Action,driven, Nick Hamm  Lee Pace Judy Greer Action driven
 Adewale Akinnuoye-Agbaje, Damson Idris,Kate Beckinsale,Drama,farming, Adewale Akinnuoye-Agbaje  Damson Idris Kate Beckinsale Drama farming
unknown, Naziha Arebi,unknown,Documentary,freedom fields,unknown  Naziha Arebi unknown Documentary freedom fields
 Michael Winterbottom, Dev Patel,Radhika Apte,Thriller,the wedding guest, Michael Winterbottom  Dev Patel Radhika Apte Thriller the wedding guest
 Steve McQueen, Viola Davis,Cynthia Erivo,Crime Thriller,widows, Steve McQueen  Viola Davis Cynthia Erivo Crime Thriller widows
 Jake Scott, Sienna Miller,Christina Hendricks,Drama,american woman, Jake Scott  Sienna Miller Christina Hendricks Drama american woman
 Claire Denis, Robert Pattinson,Mia Goth,Science Fiction Drama Mystery Thriller,high life, Claire Denis  Robert Pattinson Mia Goth Science Fiction Drama Mystery Thriller high life
 Annabel Jankel, Anna Paquin,Holliday Grainger,Romance Drama,tell it to the bees, Annabel Jankel  Anna Paquin Holliday Grainger Romance Drama tell it to the bees
 Amma Asante, Amandla Stenberg,George MacKay,War Drama Romance,where hands touch, Amma Asante  Amandla Stenberg George MacKay War Drama Romance where hands touch
 Xavier Dolan, Kit Harington,Natalie Portman,Drama,the death & life of john f. donovan, Xavier Dolan  Kit Harington Natalie Portman Drama the death & life of john f. donovan
 Justin Kelly, Laura Dern,Kristen Stewart,Drama History,jt leroy, Justin Kelly  Laura Dern Kristen Stewart Drama History jt leroy
 Chanya Button, Gemma Arterton,Elizabeth Debicki,Drama Romance,vita and virginia, Chanya Button  Gemma Arterton Elizabeth Debicki Drama Romance vita and virginia
 Peter Strickland, Marianne Jean-Baptiste,Hayley Squires,Horror Fantasy Comedy,in fabric, Peter Strickland  Marianne Jean-Baptiste Hayley Squires Horror Fantasy Comedy in fabric
 David Kerr, Rowan Atkinson,Olga Kurylenko,Action Adventure Comedy,johnny english strikes again, David Kerr  Rowan Atkinson Olga Kurylenko Action Adventure Comedy johnny english strikes again
 James Marsh, Michael Caine,Charlie Cox,Adventure Animation Family,king of thieves, James Marsh  Michael Caine Charlie Cox Adventure Animation Family king of thieves
 Mathew Cullen, Billy Bob Thornton,Amber Heard,Crime Thriller,london fields, Mathew Cullen  Billy Bob Thornton Amber Heard Crime Thriller london fields
 Gareth Evans, Dan Stevens,Lucy Boynton,Drama History,apostle, Gareth Evans  Dan Stevens Lucy Boynton Drama History apostle
" Joe Pearlman, David Soutar", Matt Goss,David Soutar Cast: Matt Goss,Documentary Music,bros: after the screaming stops," Joe Pearlman, David Soutar  Matt Goss David Soutar Cast: Matt Goss Documentary Music bros: after the screaming stops"
 Marcus H. Rosenmüller, David Kross,Freya Mavor,Action Thriller,the keeper, Marcus H. Rosenmüller  David Kross Freya Mavor Action Thriller the keeper
 Olaf de Fleur Johannesson, Florence Pugh,Celia Imrie,Horror,malevolent, Olaf de Fleur Johannesson  Florence Pugh Celia Imrie Horror malevolent
 Chris Green, Elaine Cassidy,Michelle Keegan,Comedy Crime,strangeways here we come, Chris Green  Elaine Cassidy Michelle Keegan Comedy Crime strangeways here we come
unknown,,unknown,Drama,evelyn,unknown  unknown Drama evelyn
 Ben Wheatley, Neil Maskell,Joe Cole,Comedy Drama,"happy new year, colin burstead"," Ben Wheatley  Neil Maskell Joe Cole Comedy Drama happy new year, colin burstead"
 Kristoffer Nyholm, Gerard Butler,Peter Mullan,,keepers (a.k.a. the vanishing),
 Tinge Krishnan, Michaela Coel,Arinzé Kene,Drama Music Romance,been so long, Tinge Krishnan  Michaela Coel Arinzé Kene Drama Music Romance been so long
 Carl Hunter, Bill Nighy,Sam Riley,Drama Comedy,sometimes always never, Carl Hunter  Bill Nighy Sam Riley Drama Comedy sometimes always never
 Barnaby Southcombe, Jessica Barden,Jordan Bolger,Romance Drama,scarborough, Barnaby Southcombe  Jessica Barden Jordan Bolger Romance Drama scarborough
unknown, Peter Jackson,unknown,Documentary History War,they shall not grow old,unknown  Peter Jackson unknown Documentary History War they shall not grow old
 Jessica Hynes, Jessica Hynes,Russell Brand,Documentary,the fight, Jessica Hynes  Jessica Hynes Russell Brand Documentary the fight
 Simon Amstell, Colin Morgan,Anna Chancellor,Drama Fantasy Romance,benjamin, Simon Amstell  Colin Morgan Anna Chancellor Drama Fantasy Romance benjamin
 Harry Wootliff, Laia Costa,Josh O'Connor,Romance Comedy,only you, Harry Wootliff  Laia Costa Josh O'Connor Romance Comedy only you
 Martha Pinson, Sebastian Street,Stuart Brennan,Action Science Fiction Adventure,tomorrow, Martha Pinson  Sebastian Street Stuart Brennan Action Science Fiction Adventure tomorrow
 Jon S. Baird, Steve Coogan,John C. Reilly,Comedy Drama,stan & ollie, Jon S. Baird  Steve Coogan John C. Reilly Comedy Drama stan & ollie
" Bryan Singer, Dexter Fletcher", Rami Malek,Dexter Fletcher Cast: Rami Malek,Music Drama History,bohemian rhapsody," Bryan Singer, Dexter Fletcher  Rami Malek Dexter Fletcher Cast: Rami Malek Music Drama History bohemian rhapsody"
 Fede Álvarez, Claire Foy,Sverrir Gudnason,Action Crime Thriller Drama,the girl in the spider's web, Fede Álvarez  Claire Foy Sverrir Gudnason Action Crime Thriller Drama the girl in the spider's web
 Crispian Mills, Simon Pegg,Asa Butterfield,Action Comedy Fantasy Horror,slaughterhouse rulez, Crispian Mills  Simon Pegg Asa Butterfield Action Comedy Fantasy Horror slaughterhouse rulez
 Erwan Marinopoulos, Eugene Simon,Simone Ashley,Comedy Crime Thriller,kill ben lyk, Erwan Marinopoulos  Eugene Simon Simone Ashley Comedy Crime Thriller kill ben lyk
 David Yates, Eddie Redmayne,Katherine Waterston,Adventure Fantasy Drama,fantastic beasts: the crimes of grindelwald, David Yates  Eddie Redmayne Katherine Waterston Adventure Fantasy Drama fantastic beasts: the crimes of grindelwald
unknown, Mat Whitecross,unknown,Documentary Music,coldplay: a head full of dreams,unknown  Mat Whitecross unknown Documentary Music coldplay: a head full of dreams
 Bill Buckhurst, Tom Varey,Esme Creed-Miles,Drama,pond life, Bill Buckhurst  Tom Varey Esme Creed-Miles Drama pond life
 Josie Rourke, Saoirse Ronan,Margot Robbie,Drama History,mary queen of scots, Josie Rourke  Saoirse Ronan Margot Robbie Drama History mary queen of scots
 Debbie Isitt, Simon Lipkin,Celia Imrie,Family Comedy,nativity rocks!, Debbie Isitt  Simon Lipkin Celia Imrie Family Comedy nativity rocks!
 Andy Serkis, Rohan Chand,Matthew Rhys,Adventure Drama,mowgli: legend of the jungle, Andy Serkis  Rohan Chand Matthew Rhys Adventure Drama mowgli: legend of the jungle
 Kenneth Branagh, Kenneth Branagh,Judi Dench,Drama History,all is true, Kenneth Branagh  Kenneth Branagh Judi Dench Drama History all is true
